,condition
NA06985,1
NA07000,1
NA07055,1
NA07056,1
NA07345,1
NA11830,1
NA11832,1
NA11882,1
NA11993,1
NA12004,1
NA12006,1
NA12044,1
NA12057,1
NA12145,1
NA12717,1
NA12813,1
NA12815,1
NA06993,0
NA06994,0
NA07022,0
NA07034,0
NA11829,0
NA11831,0
NA11839,0
NA11881,0
NA11992,0
NA11994,0
NA12003,0
NA12005,0
NA12043,0
NA12056,0
NA12144,0
NA12155,0
NA12264,0
NA12716,0
NA12750,0
NA12762,0
NA12814,0
NA12872,0
NA12874,0
NA12891,0
